date,interest_rate
2019-10-28 00:00:00+00:00,0.009193712
2019-10-28 01:00:00+00:00,0.009197094
2019-10-28 02:00:00+00:00,0.009197094
2019-10-28 03:00:00+00:00,0.009197094
2019-10-28 04:00:00+00:00,0.009200478
2019-10-28 05:00:00+00:00,0.009200478
2019-10-28 06:00:00+00:00,0.00919794
2019-10-28 07:00:00+00:00,0.009197094
2019-10-28 08:00:00+00:00,0.009186111
2019-10-28 09:00:00+00:00,0.009180207
2019-10-28 10:00:00+00:00,0.009185267
2019-10-28 11:00:00+00:00,0.009172629
2019-10-28 12:00:00+00:00,0.009175996
2019-10-28 13:00:00+00:00,0.009179365
2019-10-28 14:00:00+00:00,0.00917347
2019-10-28 15:00:00+00:00,0.00918105
2019-10-28 16:00:00+00:00,0.009178522
2019-10-28 17:00:00+00:00,0.009175154
2019-10-28 18:00:00+00:00,0.009176838
2019-10-28 19:00:00+00:00,0.009175996
2019-10-28 20:00:00+00:00,0.00917347
2019-10-28 21:00:00+00:00,0.009176838
2019-10-28 22:00:00+00:00,0.009175154
2019-10-28 23:00:00+00:00,0.009176838
2019-10-29 00:00:00+00:00,0.009174312
2019-10-29 01:00:00+00:00,0.009175154
2019-10-29 02:00:00+00:00,0.009175996
2019-10-29 03:00:00+00:00,0.009186955
2019-10-29 04:00:00+00:00,0.00918358
2019-10-29 05:00:00+00:00,0.009185267
2019-10-29 06:00:00+00:00,0.009178522
2019-10-29 07:00:00+00:00,0.009181893
2019-10-29 08:00:00+00:00,0.009182736
2019-10-29 09:00:00+00:00,0.00918105
2019-10-29 10:00:00+00:00,0.009179365
2019-10-29 11:00:00+00:00,0.009188643
2019-10-29 12:00:00+00:00,0.00918105
2019-10-29 13:00:00+00:00,0.00918105
2019-10-29 14:00:00+00:00,0.009189487
2019-10-29 15:00:00+00:00,0.009187799
2019-10-29 16:00:00+00:00,0.00918358
2019-10-29 17:00:00+00:00,0.00918358
2019-10-29 18:00:00+00:00,0.009185267
2019-10-29 19:00:00+00:00,0.009184423
2019-10-29 20:00:00+00:00,0.009187799
2019-10-29 21:00:00+00:00,0.009186111
2019-10-29 22:00:00+00:00,0.009186111
2019-10-29 23:00:00+00:00,0.009186955
2019-10-30 00:00:00+00:00,0.009186955
2019-10-30 01:00:00+00:00,0.009186111
2019-10-30 02:00:00+00:00,0.009186955
2019-10-30 03:00:00+00:00,0.009186955
2019-10-30 04:00:00+00:00,0.009188643
2019-10-30 05:00:00+00:00,0.009186955
2019-10-30 06:00:00+00:00,0.009187799
2019-10-30 07:00:00+00:00,0.009187799
2019-10-30 08:00:00+00:00,0.009181893
2019-10-30 09:00:00+00:00,0.009181893
2019-10-30 10:00:00+00:00,0.00918105
2019-10-30 11:00:00+00:00,0.009184423
2019-10-30 12:00:00+00:00,0.009184423
2019-10-30 13:00:00+00:00,0.00918358
2019-10-30 14:00:00+00:00,0.00917768
2019-10-30 15:00:00+00:00,0.009186955
2019-10-30 16:00:00+00:00,0.009186955
2019-10-30 17:00:00+00:00,0.009186111
2019-10-30 18:00:00+00:00,0.009190332
2019-10-30 19:00:00+00:00,0.009191176
2019-10-30 20:00:00+00:00,0.009191176
2019-10-30 21:00:00+00:00,0.009203866
2019-10-30 22:00:00+00:00,0.009202172
2019-10-30 23:00:00+00:00,0.009207255
2019-10-31 00:00:00+00:00,0.009203019
2019-10-31 01:00:00+00:00,0.009200478
2019-10-31 02:00:00+00:00,0.009200478
2019-10-31 03:00:00+00:00,0.009208103
2019-10-31 04:00:00+00:00,0.009207255
2019-10-31 05:00:00+00:00,0.00923361
2019-10-31 06:00:00+00:00,0.009235316
2019-10-31 07:00:00+00:00,0.009243853
2019-10-31 08:00:00+00:00,0.009242144
2019-10-31 09:00:00+00:00,0.009249838
2019-10-31 10:00:00+00:00,0.009242998
2019-10-31 11:00:00+00:00,0.009250694
2019-10-31 12:00:00+00:00,0.009259259
2019-10-31 13:00:00+00:00,0.009260974
2019-10-31 14:00:00+00:00,0.009260974
2019-10-31 15:00:00+00:00,0.009260117
2019-10-31 16:00:00+00:00,0.009256688
2019-10-31 17:00:00+00:00,0.009257545
2019-10-31 18:00:00+00:00,0.009256688
2019-10-31 19:00:00+00:00,0.009258402
2019-10-31 20:00:00+00:00,0.009265265
2019-10-31 21:00:00+00:00,0.009256688
2019-10-31 22:00:00+00:00,0.009254118
2019-10-31 23:00:00+00:00,0.009256688
2019-11-01 00:00:00+00:00,0.009257545
2019-11-01 01:00:00+00:00,0.009260974
2019-11-01 02:00:00+00:00,0.009260974
2019-11-01 03:00:00+00:00,0.00926269
2019-11-01 04:00:00+00:00,0.009259259
2019-11-01 05:00:00+00:00,0.009254975
2019-11-01 06:00:00+00:00,0.009257545
2019-11-01 07:00:00+00:00,0.009261832
2019-11-01 08:00:00+00:00,0.009247272
2019-11-01 09:00:00+00:00,0.009257545
2019-11-01 10:00:00+00:00,0.009253262
2019-11-01 11:00:00+00:00,0.009246417
2019-11-01 12:00:00+00:00,0.00924129
2019-11-01 13:00:00+00:00,0.009237875
2019-11-01 14:00:00+00:00,0.009237022
2019-11-01 15:00:00+00:00,0.009243853
2019-11-01 16:00:00+00:00,0.009242998
2019-11-01 17:00:00+00:00,0.009240436
2019-11-01 18:00:00+00:00,0.009238729
2019-11-01 19:00:00+00:00,0.009238729
2019-11-01 20:00:00+00:00,0.009238729
2019-11-03 18:00:00+00:00,0.009238729
2019-11-03 19:00:00+00:00,0.009240436
2019-11-03 20:00:00+00:00,0.009240436
2019-11-03 21:00:00+00:00,0.009240436
2019-11-03 22:00:00+00:00,0.009239582
2019-11-03 23:00:00+00:00,0.009240436
2019-11-04 00:00:00+00:00,0.009239582
2019-11-04 01:00:00+00:00,0.009238729
2019-11-04 02:00:00+00:00,0.009236169
2019-11-04 03:00:00+00:00,0.00923361
2019-11-04 04:00:00+00:00,0.009226795
2019-11-04 05:00:00+00:00,0.009227646
2019-11-04 06:00:00+00:00,0.009220839
2019-11-04 07:00:00+00:00,0.009223391
2019-11-04 08:00:00+00:00,0.009223391
2019-11-04 09:00:00+00:00,0.009220839
2019-11-04 10:00:00+00:00,0.00921659
2019-11-04 11:00:00+00:00,0.00921574
2019-11-04 12:00:00+00:00,0.009210648
2019-11-04 13:00:00+00:00,0.009208951
2019-11-04 14:00:00+00:00,0.00920556
2019-11-04 15:00:00+00:00,0.009204713
2019-11-04 16:00:00+00:00,0.009207255
2019-11-04 17:00:00+00:00,0.009209799
2019-11-04 18:00:00+00:00,0.009208103
2019-11-04 19:00:00+00:00,0.009198786
2019-11-04 20:00:00+00:00,0.009197094
2019-11-04 21:00:00+00:00,0.009197094
2019-11-04 22:00:00+00:00,0.009194557
2019-11-04 23:00:00+00:00,0.009190332
2019-11-05 00:00:00+00:00,0.009191176
2019-11-05 01:00:00+00:00,0.009193712
2019-11-05 02:00:00+00:00,0.009190332
2019-11-05 03:00:00+00:00,0.009192866
2019-11-05 04:00:00+00:00,0.009186111
2019-11-05 05:00:00+00:00,0.009186111
2019-11-05 06:00:00+00:00,0.009187799
2019-11-05 07:00:00+00:00,0.009189487
2019-11-05 08:00:00+00:00,0.009186111
2019-11-05 09:00:00+00:00,0.009180207
2019-11-05 10:00:00+00:00,0.009179365
2019-11-05 11:00:00+00:00,0.009160865
2019-11-05 12:00:00+00:00,0.009163383
2019-11-05 13:00:00+00:00,0.009164223
2019-11-05 14:00:00+00:00,0.009159187
2019-11-05 15:00:00+00:00,0.009154994
2019-11-05 16:00:00+00:00,0.009159187
2019-11-05 17:00:00+00:00,0.009160865
2019-11-05 18:00:00+00:00,0.009160026
2019-11-05 19:00:00+00:00,0.009161704
2019-11-05 20:00:00+00:00,0.009168424
2019-11-05 21:00:00+00:00,0.009168424
2019-11-05 22:00:00+00:00,0.009170105
2019-11-05 23:00:00+00:00,0.009171788
2019-11-06 00:00:00+00:00,0.009168424
2019-11-06 01:00:00+00:00,0.009169265
2019-11-06 02:00:00+00:00,0.009175996
2019-11-06 03:00:00+00:00,0.009175996
2019-11-06 04:00:00+00:00,0.009174312
2019-11-06 05:00:00+00:00,0.009178522
2019-11-06 06:00:00+00:00,0.009171788
2019-11-06 07:00:00+00:00,0.009174312
2019-11-06 08:00:00+00:00,0.009172629
2019-11-06 09:00:00+00:00,0.009176838
2019-11-06 10:00:00+00:00,0.009174312
2019-11-06 11:00:00+00:00,0.009172629
2019-11-06 12:00:00+00:00,0.009185267
2019-11-06 13:00:00+00:00,0.009182736
2019-11-06 14:00:00+00:00,0.009180207
2019-11-06 15:00:00+00:00,0.009179365
2019-11-06 16:00:00+00:00,0.009179365
2019-11-06 17:00:00+00:00,0.009175996
2019-11-06 18:00:00+00:00,0.009176838
2019-11-06 19:00:00+00:00,0.00918105
2019-11-06 20:00:00+00:00,0.009184423
2019-11-06 21:00:00+00:00,0.009190332
2019-11-06 22:00:00+00:00,0.009197094
2019-11-06 23:00:00+00:00,0.009202172
2019-11-07 00:00:00+00:00,0.009200478
2019-11-07 01:00:00+00:00,0.009194557
2019-11-07 02:00:00+00:00,0.009197094
2019-11-07 03:00:00+00:00,0.00917768
2019-11-07 04:00:00+00:00,0.00917768
2019-11-07 05:00:00+00:00,0.009169265
2019-11-07 06:00:00+00:00,0.009159187
2019-11-07 07:00:00+00:00,0.009165063
2019-11-07 08:00:00+00:00,0.009164223
2019-11-07 09:00:00+00:00,0.009160026
2019-11-07 10:00:00+00:00,0.009160865
2019-11-07 11:00:00+00:00,0.00914662
2019-11-07 12:00:00+00:00,0.009138262
2019-11-07 13:00:00+00:00,0.009134923
2019-11-07 14:00:00+00:00,0.009138262
2019-11-07 15:00:00+00:00,0.009149131
2019-11-07 16:00:00+00:00,0.009151643
2019-11-07 17:00:00+00:00,0.009150805
2019-11-07 18:00:00+00:00,0.009147457
2019-11-07 19:00:00+00:00,0.009150805
2019-11-07 20:00:00+00:00,0.00914662
2019-11-07 21:00:00+00:00,0.009154994
2019-11-07 22:00:00+00:00,0.009154994
2019-11-07 23:00:00+00:00,0.009156671
2019-11-08 00:00:00+00:00,0.009153318
2019-11-08 01:00:00+00:00,0.009153318
2019-11-08 02:00:00+00:00,0.009149968
2019-11-08 03:00:00+00:00,0.009149968
2019-11-08 04:00:00+00:00,0.009149131
2019-11-08 05:00:00+00:00,0.009144947
2019-11-08 06:00:00+00:00,0.009144947
2019-11-08 07:00:00+00:00,0.009141603
2019-11-08 08:00:00+00:00,0.009144111
2019-11-08 09:00:00+00:00,0.009144947
2019-11-08 10:00:00+00:00,0.009162544
2019-11-08 11:00:00+00:00,0.009161704
2019-11-08 12:00:00+00:00,0.009162544
2019-11-08 13:00:00+00:00,0.009158348
2019-11-08 14:00:00+00:00,0.009159187
2019-11-08 15:00:00+00:00,0.009160865
2019-11-08 16:00:00+00:00,0.009156671
2019-11-08 17:00:00+00:00,0.00915248
2019-11-08 18:00:00+00:00,0.009157509
2019-11-08 19:00:00+00:00,0.009154994
2019-11-08 20:00:00+00:00,0.009162544
2019-11-08 21:00:00+00:00,0.009155832
2019-11-10 18:00:00+00:00,0.009154156
2019-11-10 19:00:00+00:00,0.009157509
2019-11-10 20:00:00+00:00,0.009164223
2019-11-10 21:00:00+00:00,0.009162544
2019-11-10 22:00:00+00:00,0.009172629
2019-11-10 23:00:00+00:00,0.009169265
2019-11-11 00:00:00+00:00,0.009170946
2019-11-11 01:00:00+00:00,0.009172629
2019-11-11 02:00:00+00:00,0.00917768
2019-11-11 03:00:00+00:00,0.00917768
2019-11-11 04:00:00+00:00,0.009175996
2019-11-11 05:00:00+00:00,0.009176838
2019-11-11 06:00:00+00:00,0.009176838
2019-11-11 07:00:00+00:00,0.009178522
2019-11-11 08:00:00+00:00,0.009179365
2019-11-11 09:00:00+00:00,0.009176838
2019-11-11 10:00:00+00:00,0.00917347
2019-11-11 11:00:00+00:00,0.009165903
2019-11-11 12:00:00+00:00,0.009166743
2019-11-11 13:00:00+00:00,0.009172629
2019-11-11 14:00:00+00:00,0.009174312
2019-11-11 15:00:00+00:00,0.009171788
2019-11-11 16:00:00+00:00,0.009170105
2019-11-11 17:00:00+00:00,0.009170105
2019-11-11 18:00:00+00:00,0.009169265
2019-11-11 19:00:00+00:00,0.009170105
2019-11-11 20:00:00+00:00,0.009159187
2019-11-11 21:00:00+00:00,0.009162544
2019-11-11 22:00:00+00:00,0.009161704
2019-11-11 23:00:00+00:00,0.009161704
2019-11-12 00:00:00+00:00,0.009162544
2019-11-12 01:00:00+00:00,0.009156671
2019-11-12 02:00:00+00:00,0.009151643
2019-11-12 03:00:00+00:00,0.009154994
2019-11-12 04:00:00+00:00,0.009154994
2019-11-12 05:00:00+00:00,0.009160026
2019-11-12 06:00:00+00:00,0.009159187
2019-11-12 07:00:00+00:00,0.009155832
2019-11-12 08:00:00+00:00,0.009160026
2019-11-12 09:00:00+00:00,0.009163383
2019-11-12 10:00:00+00:00,0.009160865
2019-11-12 11:00:00+00:00,0.009161704
2019-11-12 12:00:00+00:00,0.009165903
2019-11-12 13:00:00+00:00,0.009166743
2019-11-12 14:00:00+00:00,0.009165903
2019-11-12 15:00:00+00:00,0.00917768
2019-11-12 16:00:00+00:00,0.009175154
2019-11-12 17:00:00+00:00,0.00917347
2019-11-12 18:00:00+00:00,0.009176838
2019-11-12 19:00:00+00:00,0.009174312
2019-11-12 20:00:00+00:00,0.009180207
2019-11-12 21:00:00+00:00,0.00917768
2019-11-12 22:00:00+00:00,0.009170946
2019-11-12 23:00:00+00:00,0.009170946
2019-11-13 00:00:00+00:00,0.009169265
2019-11-13 01:00:00+00:00,0.009166743
2019-11-13 02:00:00+00:00,0.009168424
2019-11-13 03:00:00+00:00,0.009169265
2019-11-13 04:00:00+00:00,0.009164223
2019-11-13 05:00:00+00:00,0.009182736
2019-11-13 06:00:00+00:00,0.009179365
2019-11-13 07:00:00+00:00,0.009180207
2019-11-13 08:00:00+00:00,0.009187799
2019-11-13 09:00:00+00:00,0.009192021
2019-11-13 10:00:00+00:00,0.009194557
2019-11-13 11:00:00+00:00,0.00919794
2019-11-13 12:00:00+00:00,0.009188643
2019-11-13 13:00:00+00:00,0.009186955
2019-11-13 14:00:00+00:00,0.009197094
2019-11-13 15:00:00+00:00,0.009192866
2019-11-13 16:00:00+00:00,0.009193712
2019-11-13 17:00:00+00:00,0.009189487
2019-11-13 18:00:00+00:00,0.009193712
2019-11-13 19:00:00+00:00,0.009191176
2019-11-13 20:00:00+00:00,0.009193712
2019-11-13 21:00:00+00:00,0.009189487
2019-11-13 22:00:00+00:00,0.009194557
2019-11-13 23:00:00+00:00,0.009198786
2019-11-14 00:00:00+00:00,0.009198786
2019-11-14 01:00:00+00:00,0.009197094
2019-11-14 02:00:00+00:00,0.009198786
2019-11-14 03:00:00+00:00,0.009195402
2019-11-14 04:00:00+00:00,0.009203019
2019-11-14 05:00:00+00:00,0.009208951
2019-11-14 06:00:00+00:00,0.009203866
2019-11-14 07:00:00+00:00,0.009202172
2019-11-14 08:00:00+00:00,0.009204713
2019-11-14 09:00:00+00:00,0.009207255
2019-11-14 10:00:00+00:00,0.009202172
2019-11-14 11:00:00+00:00,0.009209799
2019-11-14 12:00:00+00:00,0.009230201
2019-11-14 13:00:00+00:00,0.009230201
2019-11-14 14:00:00+00:00,0.009236169
2019-11-14 15:00:00+00:00,0.009226795
