DATE,NAPM,NMFCI,NAPMPRI,NAPMEI
1/1/1999,50.6,55.6,33.7,45.5
2/1/1999,51.7,54.4,35.2,45.8
3/1/1999,52.4,55.3,42.5,47.6
4/1/1999,52.3,55.5,47.4,48.8
5/1/1999,54.3,55.3,51.2,51.1
6/1/1999,55.8,56.7,54.2,51.3
7/1/1999,53.6,56.2,55.5,50.4
8/1/1999,54.8,56.4,60.6,53.1
9/1/1999,57,56.2,65.8,51.3
10/1/1999,57.2,57.6,68.8,53
11/1/1999,58.1,54.9,68.1,53.1
12/1/1999,57.8,56.9,67.4,55.7
1/1/2000,56.7,56.6,72.4,52.8
2/1/2000,55.8,56.2,71.6,53.6
3/1/2000,54.9,57.4,78.7,51.2
4/1/2000,54.7,58,71.2,53.2
5/1/2000,53.2,57.7,65.7,53
6/1/2000,51.4,56.9,62.9,50.7
7/1/2000,52.5,55.3,63.4,52.5
8/1/2000,49.9,57.6,58.1,48.8
9/1/2000,49.7,56.7,58.4,50.6
10/1/2000,48.7,56.7,57.7,48.2
11/1/2000,48.5,56.2,58.1,47.1
12/1/2000,43.9,54,59.8,42.7
1/1/2001,42.3,51.6,64.6,42.3
2/1/2001,42.1,51.3,55.6,37.8
3/1/2001,43.1,50.7,49.9,39.9
4/1/2001,42.7,48.3,48,38.2
5/1/2001,41.3,49,45.1,35.1
6/1/2001,43.2,50.1,42.8,35.7
7/1/2001,43.5,48.1,39.9,37.2
8/1/2001,46.3,46.9,35,41.3
9/1/2001,46.2,49.5,36.6,41.5
10/1/2001,40.8,44.8,33.3,35.6
11/1/2001,44.1,48.2,32,36.4
12/1/2001,45.3,49.7,33.2,39.1
1/1/2002,47.5,48.9,43.9,41
2/1/2002,50.7,52.7,41.5,43.8
3/1/2002,52.4,52.8,51.9,46.6
4/1/2002,52.4,53.5,60.3,46.6
5/1/2002,53.1,54.8,63,47.3
6/1/2002,53.6,52.5,65.5,48.3
7/1/2002,50.2,50.4,68.3,45
8/1/2002,50.3,50.9,61.5,46.8
9/1/2002,50.5,52.3,62.5,45.8
10/1/2002,49,51.4,58.3,46.4
11/1/2002,48.5,52.9,55.7,44.8
12/1/2002,51.6,52.3,56.9,47.5
1/1/2003,51.3,53.3,57.5,47.4
2/1/2003,48.8,52.6,65.5,42.6
3/1/2003,46.3,49.1,70,42.2
4/1/2003,46.1,50.1,63.5,41.8
5/1/2003,49,52.8,51.5,42.4
6/1/2003,49,54.3,56.5,45.6
7/1/2003,51,57.3,53,46.3
8/1/2003,53.2,59.1,53,47.1
9/1/2003,52.4,57.6,56,46.5
10/1/2003,55.2,58.7,58.5,48.6
11/1/2003,58.4,57.5,64,50.4
12/1/2003,60.1,56.8,66,54.1
1/1/2004,60.8,61.2,75.5,54.7
2/1/2004,59.9,58,81.5,55.7
3/1/2004,60.6,58.3,86,57
4/1/2004,60.6,59.6,88,57.2
5/1/2004,61.4,58.5,86,60.1
6/1/2004,60.5,58.6,81,59.4
7/1/2004,59.9,58.5,77,57.4
8/1/2004,58.5,57.3,81.5,56.4
9/1/2004,57.4,57.9,76,58
10/1/2004,56.3,58.8,78.5,55.5
11/1/2004,56.2,58.4,74,56.9
12/1/2004,57.2,59.6,72,53.8
1/1/2005,56.8,58,69,58.6
2/1/2005,55.5,59.4,65.5,56
3/1/2005,55.2,58,73,52.5
4/1/2005,52.2,55.6,71,53
5/1/2005,50.8,55.3,58,49.3
6/1/2005,52.4,58.1,50.5,51.1
7/1/2005,52.8,59.5,48.5,53.2
8/1/2005,52.4,61.3,62.5,51.8
9/1/2005,56.8,55.7,78,53.4
10/1/2005,57.2,57.4,84,54.3
11/1/2005,56.7,59.1,74,56
12/1/2005,55.1,59,63,53.7
1/1/2006,55,56.3,65,53.1
2/1/2006,55.8,57.6,62.5,53.5
3/1/2006,54.3,56.9,66.5,53.8
4/1/2006,55.2,58.4,71.5,54.2
5/1/2006,53.7,57,77,53.2
6/1/2006,52,55.2,76.5,49.9
7/1/2006,53,55.6,78.5,50.7
8/1/2006,53.7,53.9,73,52.6
9/1/2006,52.2,54.5,61,49.9
10/1/2006,51.4,54.9,47,49.6
11/1/2006,50.3,54.5,53.5,49.2
12/1/2006,51.4,53.7,47.5,49.8
1/1/2007,49.5,55.6,53,50.3
2/1/2007,51.9,54.2,59,50.9
3/1/2007,50.7,52,65.5,49.9
4/1/2007,52.6,53.3,73,51.9
5/1/2007,52.5,54.2,71,52.2
6/1/2007,52.6,55.3,68,51.9
7/1/2007,52.4,53.6,65,49.8
8/1/2007,50.9,52.8,63,50
9/1/2007,51,52.5,59,52
10/1/2007,51.1,53.5,63,50.7
11/1/2007,50.5,52.7,67.5,48.4
12/1/2007,49,52.5,68,48.6
1/1/2008,50.3,45,76,47.1
2/1/2008,48.3,49.3,75.5,45.8
3/1/2008,48.6,49.6,83.5,48.2
4/1/2008,48.6,52,84.5,46.6
5/1/2008,49.6,51.7,87,46.1
6/1/2008,50.2,48.2,91.5,44.8
7/1/2008,50,49.5,88.5,51.2
8/1/2008,49.9,50.6,43.5,48.9
9/1/2008,43.5,50.2,53.5,42.1
10/1/2008,38.9,44.4,37,33.7
11/1/2008,36.2,37.3,25.5,34.4
12/1/2008,32.4,40.6,18,29.9
1/1/2009,35.6,42.9,29,28.8
2/1/2009,35.8,41.6,29,25.5
3/1/2009,36.3,40.8,31,28.6
4/1/2009,40.1,43.7,32,33.2
5/1/2009,42.8,44,43.5,34.8
6/1/2009,44.8,47,50,40.7
7/1/2009,48.9,46.4,55,47.1
8/1/2009,52.9,48.4,65,46.1
9/1/2009,52.6,50.9,63.5,47.8
10/1/2009,55.7,50.6,65,52.4
11/1/2009,53.6,48.7,55,51.7
12/1/2009,55.9,50.1,61.5,51.6
1/1/2010,58.4,50.5,70,53.6
2/1/2010,56.5,53,67,54.6
3/1/2010,59.6,55.4,75,54
4/1/2010,60.4,55.4,78,55.6
5/1/2010,59.7,55.4,77.5,57.1
6/1/2010,56.2,53.8,57,55.9
7/1/2010,55.5,54.3,57.5,59.5
8/1/2010,56.3,51.5,61.5,62.1
9/1/2010,54.4,53.2,70.5,57.9
10/1/2010,56.9,54.3,71,59.5
11/1/2010,56.6,55,69.5,60.5
12/1/2010,57,57.1,72.5,58.2
1/1/2011,60.8,59.4,81.5,60.7
2/1/2011,61.4,59.7,82,61.6
3/1/2011,61.2,57.3,85,60.9
4/1/2011,60.4,52.8,85.5,59.7
5/1/2011,53.5,54.6,76.5,57.5
6/1/2011,55.3,53.3,68,61
7/1/2011,50.9,52.7,59,55.3
8/1/2011,50.6,53.3,55.5,54.6
9/1/2011,51.6,53,56,54.7
10/1/2011,50.8,52.9,41,54.9
11/1/2011,52.7,52,45,52.9
12/1/2011,53.9,52.6,47.5,54.7
1/1/2012,54.1,56.8,55.5,54.2
2/1/2012,52.4,57.3,61.5,53.9
3/1/2012,53.4,56,61,55.1
4/1/2012,54.8,53.5,61,56.4
5/1/2012,53.5,53.7,47.5,56.5
6/1/2012,49.7,52.1,37,56.7
7/1/2012,49.8,52.6,39.5,52.1
8/1/2012,49.6,53.7,54,52.5
9/1/2012,51.5,55.1,58,54.1
10/1/2012,51.7,54.2,55,52.9
11/1/2012,49.5,54.7,52.5,48.6
12/1/2012,50.7,56.1,55.5,52.2
1/1/2013,53.1,55.2,56.5,54.2
2/1/2013,54.2,56,61.5,52.7
3/1/2013,51.3,54.4,54.5,52.8
4/1/2013,50.7,53.1,50,50.4
5/1/2013,49,53.7,49.5,49.5
6/1/2013,50.9,52.2,52.5,50.8
7/1/2013,55.4,56,49,54
8/1/2013,55.7,58.6,54,54.5
9/1/2013,56.2,54.4,56.5,54.6
10/1/2013,56.4,55.4,55.5,53.2
11/1/2013,57.3,53.9,52.5,56.5
12/1/2013,57,53,53.5,56.9
1/1/2014,51.3,54,60.5,52.3
2/1/2014,53.2,51.6,60,52.3
3/1/2014,53.7,53.1,59,51.1
4/1/2014,54.9,55.2,56.5,54.7
5/1/2014,55.4,56.3,60,52.8
6/1/2014,55.3,56,58,52.8
7/1/2014,57.1,58.7,59.5,58.2
8/1/2014,59,59.6,58,58.1
9/1/2014,56.6,58.6,59.5,54.6
10/1/2014,59,57.1,53.5,55.5
11/1/2014,58.7,59.3,44.5,54.9
12/1/2014,55.5,56.2,38.5,56.8
1/1/2015,53.5,56.7,35,54.1
2/1/2015,52.9,56.9,35,51.4
3/1/2015,51.5,56.5,39,50
4/1/2015,51.5,57.8,40.5,48.3
5/1/2015,52.8,55.7,49.5,51.7
6/1/2015,53.5,56,49.5,55.5
7/1/2015,52.7,60.3,44,52.7
8/1/2015,51.1,59,39,51.2
9/1/2015,50.2,56.9,38,50.5
10/1/2015,50.1,59.1,39,47.6
11/1/2015,48.6,55.9,35.5,51.3
12/1/2015,48.2,55.3,33.5,48.1
1/1/2016,48.2,53.5,33.5,45.9
2/1/2016,49.5,53.4,38.5,48.5
3/1/2016,51.8,54.5,51.5,48.1
4/1/2016,50.8,55.7,59,49.2
5/1/2016,51.3,52.9,63.5,49.2
6/1/2016,53.2,56.5,60.5,50.4
7/1/2016,52.6,55.5,55,49.4
8/1/2016,49.4,51.4,53,48.3
9/1/2016,51.5,57.1,53,49.7
10/1/2016,51.9,54.8,54.5,52.9
11/1/2016,53.2,57.2,54.5,52.3
12/1/2016,54.7,57.2,65.5,53.1
1/1/2017,56,56.5,69,56.1
2/1/2017,57.7,57.6,68,54.2
3/1/2017,57.2,55.2,70.5,58.9
4/1/2017,54.8,57.5,68.5,52
5/1/2017,54.9,56.9,60.5,53.5
6/1/2017,57.8,57.4,55,57.2
7/1/2017,56.3,53.9,62,55.2
8/1/2017,58.8,55.3,62,59.9
9/1/2017,60.8,59.8,71.5,60.3
10/1/2017,58.7,60.1,68.5,59.8
11/1/2017,58.2,57.4,65.5,59.7
12/1/2017,59.7,55.9,69,57
1/1/2018,59.1,59.9,72.7,54.2
2/1/2018,60.7,59.5,74.2,59.7
3/1/2018,59.3,58.8,78.1,57.3
4/1/2018,57.9,56.8,79.3,54.2
5/1/2018,58.7,58.6,79.5,56.3
6/1/2018,60,59.1,76.8,56
7/1/2018,58.4,55.7,73.2,56.5
8/1/2018,60.8,58.5,72.1,58.5
9/1/2018,59.5,61.6,66.9,58.8
10/1/2018,57.5,60.3,71.6,56.8
11/1/2018,58.8,60.7,60.7,58.4
12/1/2018,54.3,57.6,54.9,56.2
1/1/2019,56.6,56.7,49.6,55.5
2/1/2019,54.2,59.7,49.4,52.3
3/1/2019,55.3,56.1,54.3,57.5
4/1/2019,52.8,55.5,50,52.4
5/1/2019,52.1,56.9,53.2,53.7
6/1/2019,51.7,55.1,47.9,54.5
7/1/2019,51.2,53.7,45.1,51.7
