date,fx_rate
2019-10-18 10:00:00+00:00,0.761440646
2019-10-18 11:00:00+00:00,0.761382671
2019-10-18 12:00:00+00:00,0.761846716
2019-10-18 13:00:00+00:00,0.761846716
2019-10-18 14:00:00+00:00,0.762137032
2019-10-18 15:00:00+00:00,0.762020879
2019-10-18 16:00:00+00:00,0.76178868
2019-10-18 17:00:00+00:00,0.761498629
2019-10-18 18:00:00+00:00,0.761092929
2019-10-18 19:00:00+00:00,0.761266748
2019-10-18 20:00:00+00:00,0.761382671
2019-10-20 18:00:00+00:00,0.761556622
2019-10-20 19:00:00+00:00,0.761498629
2019-10-20 20:00:00+00:00,0.761730652
2019-10-20 21:00:00+00:00,0.761440646
2019-10-20 22:00:00+00:00,0.761382671
2019-10-20 23:00:00+00:00,0.761556622
2019-10-21 00:00:00+00:00,0.761556622
2019-10-21 01:00:00+00:00,0.761324705
2019-10-21 02:00:00+00:00,0.761498629
2019-10-21 03:00:00+00:00,0.761846716
2019-10-21 04:00:00+00:00,0.762427569
2019-10-21 05:00:00+00:00,0.763125763
2019-10-21 06:00:00+00:00,0.763009309
2019-10-21 07:00:00+00:00,0.762834694
2019-10-21 08:00:00+00:00,0.763067531
2019-10-21 09:00:00+00:00,0.76289289
2019-10-21 10:00:00+00:00,0.763358779
2019-10-21 11:00:00+00:00,0.763358779
2019-10-21 12:00:00+00:00,0.76394194
2019-10-21 13:00:00+00:00,0.76394194
2019-10-21 14:00:00+00:00,0.764292265
2019-10-21 15:00:00+00:00,0.764350684
2019-10-21 16:00:00+00:00,0.764000306
2019-10-21 17:00:00+00:00,0.763883584
2019-10-21 18:00:00+00:00,0.764000306
2019-10-21 19:00:00+00:00,0.76405868
2019-10-21 20:00:00+00:00,0.764467548
2019-10-21 21:00:00+00:00,0.764409112
2019-10-21 22:00:00+00:00,0.764467548
2019-10-21 23:00:00+00:00,0.764409112
2019-10-22 00:00:00+00:00,0.764467548
2019-10-22 01:00:00+00:00,0.764292265
2019-10-22 02:00:00+00:00,0.764117063
2019-10-22 03:00:00+00:00,0.764000306
2019-10-22 04:00:00+00:00,0.764292265
2019-10-22 05:00:00+00:00,0.764350684
2019-10-22 06:00:00+00:00,0.76394194
2019-10-22 07:00:00+00:00,0.763067531
2019-10-22 08:00:00+00:00,0.762543846
2019-10-22 09:00:00+00:00,0.762776506
2019-10-22 10:00:00+00:00,0.76394194
2019-10-22 11:00:00+00:00,0.764175455
2019-10-22 12:00:00+00:00,0.764350684
2019-10-22 13:00:00+00:00,0.764175455
2019-10-22 14:00:00+00:00,0.76347534
2019-10-22 15:00:00+00:00,0.763417055
2019-10-22 16:00:00+00:00,0.763650248
2019-10-22 17:00:00+00:00,0.763650248
2019-10-22 18:00:00+00:00,0.763825237
2019-10-22 19:00:00+00:00,0.763650248
2019-10-22 20:00:00+00:00,0.76347534
2019-10-22 21:00:00+00:00,0.763242253
2019-10-22 22:00:00+00:00,0.76289289
2019-10-22 23:00:00+00:00,0.76289289
2019-10-23 00:00:00+00:00,0.763125763
2019-10-23 01:00:00+00:00,0.763417055
2019-10-23 02:00:00+00:00,0.763242253
2019-10-23 03:00:00+00:00,0.763766898
2019-10-23 04:00:00+00:00,0.76347534
2019-10-23 05:00:00+00:00,0.76347534
2019-10-23 06:00:00+00:00,0.76347534
2019-10-23 07:00:00+00:00,0.763650248
2019-10-23 08:00:00+00:00,0.764000306
2019-10-23 09:00:00+00:00,0.763358779
2019-10-23 10:00:00+00:00,0.763533634
2019-10-23 11:00:00+00:00,0.76394194
2019-10-23 12:00:00+00:00,0.764409112
2019-10-23 13:00:00+00:00,0.764876855
2019-10-23 14:00:00+00:00,0.764701384
2019-10-23 15:00:00+00:00,0.764818356
2019-10-23 16:00:00+00:00,0.76499388
2019-10-23 17:00:00+00:00,0.764935363
2019-10-23 18:00:00+00:00,0.764818356
2019-10-23 19:00:00+00:00,0.764759865
2019-10-23 20:00:00+00:00,0.764642912
2019-10-23 21:00:00+00:00,0.764876855
2019-10-23 22:00:00+00:00,0.764759865
2019-10-23 23:00:00+00:00,0.764642912
2019-10-24 00:00:00+00:00,0.764467548
2019-10-24 01:00:00+00:00,0.764292265
2019-10-24 02:00:00+00:00,0.764642912
2019-10-24 03:00:00+00:00,0.764818356
2019-10-24 04:00:00+00:00,0.764525994
2019-10-24 05:00:00+00:00,0.764409112
2019-10-24 06:00:00+00:00,0.764525994
2019-10-24 07:00:00+00:00,0.764584448
2019-10-24 08:00:00+00:00,0.765872712
2019-10-24 09:00:00+00:00,0.764292265
2019-10-24 10:00:00+00:00,0.764292265
2019-10-24 11:00:00+00:00,0.764584448
2019-10-24 12:00:00+00:00,0.764409112
2019-10-24 13:00:00+00:00,0.764642912
2019-10-24 14:00:00+00:00,0.765052406
2019-10-24 15:00:00+00:00,0.76499388
2019-10-24 16:00:00+00:00,0.765052406
2019-10-24 17:00:00+00:00,0.76499388
2019-10-24 18:00:00+00:00,0.764876855
2019-10-24 19:00:00+00:00,0.76499388
2019-10-24 20:00:00+00:00,0.76499388
2019-10-24 21:00:00+00:00,0.764759865
2019-10-24 22:00:00+00:00,0.76499388
2019-10-24 23:00:00+00:00,0.764935363
2019-10-25 00:00:00+00:00,0.76499388
2019-10-25 01:00:00+00:00,0.765110941
2019-10-25 02:00:00+00:00,0.765110941
2019-10-25 03:00:00+00:00,0.765520937
2019-10-25 04:00:00+00:00,0.765462339
2019-10-25 05:00:00+00:00,0.765520937
2019-10-25 06:00:00+00:00,0.765520937
2019-10-25 07:00:00+00:00,0.76499388
2019-10-25 08:00:00+00:00,0.76540375
2019-10-25 09:00:00+00:00,0.76540375
2019-10-25 10:00:00+00:00,0.765462339
2019-10-25 11:00:00+00:00,0.765462339
2019-10-25 12:00:00+00:00,0.76499388
2019-10-25 13:00:00+00:00,0.76540375
2019-10-25 14:00:00+00:00,0.765579544
2019-10-25 15:00:00+00:00,0.765872712
2019-10-25 16:00:00+00:00,0.76581406
2019-10-25 17:00:00+00:00,0.76581406
2019-10-25 18:00:00+00:00,0.765696784
2019-10-25 19:00:00+00:00,0.765520937
2019-10-25 20:00:00+00:00,0.765696784
2019-10-27 18:00:00+00:00,0.765696784
2019-10-27 19:00:00+00:00,0.76540375
2019-10-27 20:00:00+00:00,0.765228038
2019-10-27 21:00:00+00:00,0.765110941
2019-10-27 22:00:00+00:00,0.764759865
2019-10-27 23:00:00+00:00,0.764935363
2019-10-28 00:00:00+00:00,0.764818356
2019-10-28 01:00:00+00:00,0.764759865
2019-10-28 02:00:00+00:00,0.765052406
2019-10-28 03:00:00+00:00,0.764818356
2019-10-28 04:00:00+00:00,0.765345171
2019-10-28 05:00:00+00:00,0.765696784
2019-10-28 06:00:00+00:00,0.76581406
2019-10-28 07:00:00+00:00,0.765696784
2019-10-28 08:00:00+00:00,0.765345171
2019-10-28 09:00:00+00:00,0.76622481
2019-10-28 10:00:00+00:00,0.765579544
2019-10-28 11:00:00+00:00,0.765462339
2019-10-28 12:00:00+00:00,0.765990042
2019-10-28 13:00:00+00:00,0.765990042
2019-10-28 14:00:00+00:00,0.765990042
2019-10-28 15:00:00+00:00,0.765931373
2019-10-28 16:00:00+00:00,0.765990042
2019-10-28 17:00:00+00:00,0.765990042
2019-10-28 18:00:00+00:00,0.765872712
2019-10-28 19:00:00+00:00,0.765931373
2019-10-28 20:00:00+00:00,0.766048721
2019-10-28 21:00:00+00:00,0.765931373
2019-10-28 22:00:00+00:00,0.765990042
2019-10-28 23:00:00+00:00,0.76581406
2019-10-29 00:00:00+00:00,0.765990042
2019-10-29 01:00:00+00:00,0.766166105
2019-10-29 02:00:00+00:00,0.765872712
2019-10-29 03:00:00+00:00,0.766048721
2019-10-29 04:00:00+00:00,0.76581406
2019-10-29 05:00:00+00:00,0.765462339
2019-10-29 06:00:00+00:00,0.765755418
2019-10-29 07:00:00+00:00,0.766166105
2019-10-29 08:00:00+00:00,0.766166105
2019-10-29 09:00:00+00:00,0.765228038
2019-10-29 10:00:00+00:00,0.765228038
2019-10-29 11:00:00+00:00,0.764584448
2019-10-29 12:00:00+00:00,0.764000306
2019-10-29 13:00:00+00:00,0.764175455
2019-10-29 14:00:00+00:00,0.76394194
2019-10-29 15:00:00+00:00,0.763417055
2019-10-29 16:00:00+00:00,0.764117063
2019-10-29 17:00:00+00:00,0.76405868
2019-10-29 18:00:00+00:00,0.76394194
2019-10-29 19:00:00+00:00,0.763883584
2019-10-29 20:00:00+00:00,0.764175455
2019-10-29 21:00:00+00:00,0.76394194
2019-10-29 22:00:00+00:00,0.763825237
2019-10-29 23:00:00+00:00,0.763825237
2019-10-30 00:00:00+00:00,0.763883584
2019-10-30 01:00:00+00:00,0.76405868
2019-10-30 02:00:00+00:00,0.76405868
2019-10-30 03:00:00+00:00,0.764409112
2019-10-30 04:00:00+00:00,0.764525994
2019-10-30 05:00:00+00:00,0.764409112
2019-10-30 06:00:00+00:00,0.764467548
2019-10-30 07:00:00+00:00,0.764350684
2019-10-30 08:00:00+00:00,0.763883584
2019-10-30 09:00:00+00:00,0.764117063
2019-10-30 10:00:00+00:00,0.760225027
2019-10-30 11:00:00+00:00,0.758725341
2019-10-30 12:00:00+00:00,0.758840492
2019-10-30 13:00:00+00:00,0.75912852
2019-10-30 14:00:00+00:00,0.758667779
2019-10-30 15:00:00+00:00,0.759705234
2019-10-30 16:00:00+00:00,0.759936165
2019-10-30 17:00:00+00:00,0.759820682
2019-10-30 18:00:00+00:00,0.759762954
2019-10-30 19:00:00+00:00,0.759589821
2019-10-30 20:00:00+00:00,0.759532128
2019-10-30 21:00:00+00:00,0.759647524
2019-10-30 22:00:00+00:00,0.760167237
2019-10-30 23:00:00+00:00,0.760225027
2019-10-31 00:00:00+00:00,0.75999392
2019-10-31 01:00:00+00:00,0.75999392
2019-10-31 02:00:00+00:00,0.760167237
2019-10-31 03:00:00+00:00,0.760051684
2019-10-31 04:00:00+00:00,0.759589821
2019-10-31 05:00:00+00:00,0.75912852
2019-10-31 06:00:00+00:00,0.759359101
2019-10-31 07:00:00+00:00,0.759359101
2019-10-31 08:00:00+00:00,0.760051684
2019-10-31 09:00:00+00:00,0.760167237
2019-10-31 10:00:00+00:00,0.760340633
2019-10-31 11:00:00+00:00,0.760745531
2019-10-31 12:00:00+00:00,0.759589821
2019-10-31 13:00:00+00:00,0.759762954
2019-10-31 14:00:00+00:00,0.759647524
2019-10-31 15:00:00+00:00,0.759186152
2019-10-31 16:00:00+00:00,0.759647524
2019-10-31 17:00:00+00:00,0.759589821
2019-10-31 18:00:00+00:00,0.759359101
2019-10-31 19:00:00+00:00,0.759359101
2019-10-31 20:00:00+00:00,0.759647524
2019-10-31 21:00:00+00:00,0.760051684
2019-10-31 22:00:00+00:00,0.760398449
2019-10-31 23:00:00+00:00,0.760282825
2019-11-01 00:00:00+00:00,0.760167237
2019-11-01 01:00:00+00:00,0.760051684
2019-11-01 02:00:00+00:00,0.760514108
2019-11-01 03:00:00+00:00,0.76057195
2019-11-01 04:00:00+00:00,0.760398449
2019-11-01 05:00:00+00:00,0.759474444
2019-11-01 06:00:00+00:00,0.759820682
2019-11-01 07:00:00+00:00,0.759474444
2019-11-01 08:00:00+00:00,0.75832259
2019-11-01 09:00:00+00:00,0.758955677
2019-11-01 10:00:00+00:00,0.760109456
2019-11-01 11:00:00+00:00,0.760745531
2019-11-01 12:00:00+00:00,0.760629801
2019-11-01 13:00:00+00:00,0.760745531
2019-11-01 14:00:00+00:00,0.760687662
2019-11-01 15:00:00+00:00,0.760977095
2019-11-01 16:00:00+00:00,0.76091919
2019-11-01 17:00:00+00:00,0.760861295
2019-11-01 18:00:00+00:00,0.760977095
2019-11-01 19:00:00+00:00,0.76115086
2019-11-01 20:00:00+00:00,0.7612088
2019-11-03 19:00:00+00:00,0.761035008
2019-11-03 20:00:00+00:00,0.76091919
2019-11-03 21:00:00+00:00,0.760745531
2019-11-03 22:00:00+00:00,0.761092929
2019-11-03 23:00:00+00:00,0.761266748
2019-11-04 00:00:00+00:00,0.761266748
2019-11-04 01:00:00+00:00,0.7612088
2019-11-04 02:00:00+00:00,0.76115086
2019-11-04 03:00:00+00:00,0.7612088
2019-11-04 04:00:00+00:00,0.761382671
2019-11-04 05:00:00+00:00,0.760861295
2019-11-04 06:00:00+00:00,0.760340633
2019-11-04 07:00:00+00:00,0.760225027
2019-11-04 08:00:00+00:00,0.759878419
2019-11-04 09:00:00+00:00,0.760167237
2019-11-04 10:00:00+00:00,0.760167237
2019-11-04 11:00:00+00:00,0.760514108
2019-11-04 12:00:00+00:00,0.761035008
2019-11-04 13:00:00+00:00,0.760745531
2019-11-04 14:00:00+00:00,0.760745531
2019-11-04 15:00:00+00:00,0.760456274
2019-11-04 16:00:00+00:00,0.760514108
2019-11-04 17:00:00+00:00,0.760282825
2019-11-04 18:00:00+00:00,0.760398449
2019-11-04 19:00:00+00:00,0.760167237
2019-11-04 20:00:00+00:00,0.760282825
2019-11-04 21:00:00+00:00,0.760109456
2019-11-04 22:00:00+00:00,0.760225027
2019-11-04 23:00:00+00:00,0.760167237
2019-11-05 00:00:00+00:00,0.760109456
2019-11-05 01:00:00+00:00,0.760340633
2019-11-05 02:00:00+00:00,0.760514108
2019-11-05 03:00:00+00:00,0.760745531
2019-11-05 04:00:00+00:00,0.761382671
2019-11-05 05:00:00+00:00,0.761672633
2019-11-05 06:00:00+00:00,0.762253221
2019-11-05 07:00:00+00:00,0.762195122
2019-11-05 08:00:00+00:00,0.761614623
2019-11-05 09:00:00+00:00,0.761556622
2019-11-05 10:00:00+00:00,0.76115086
2019-11-05 11:00:00+00:00,0.7612088
2019-11-05 12:00:00+00:00,0.75999392
2019-11-05 13:00:00+00:00,0.75889808
2019-11-05 14:00:00+00:00,0.759878419
2019-11-05 15:00:00+00:00,0.759936165
2019-11-05 16:00:00+00:00,0.75999392
2019-11-05 17:00:00+00:00,0.759647524
2019-11-05 18:00:00+00:00,0.760051684
2019-11-05 19:00:00+00:00,0.76057195
2019-11-05 20:00:00+00:00,0.760225027
2019-11-05 21:00:00+00:00,0.759936165
2019-11-05 22:00:00+00:00,0.760167237
2019-11-05 23:00:00+00:00,0.759936165
2019-11-06 00:00:00+00:00,0.759762954
2019-11-06 01:00:00+00:00,0.759532128
2019-11-06 02:00:00+00:00,0.759820682
2019-11-06 03:00:00+00:00,0.759474444
2019-11-06 04:00:00+00:00,0.759532128
2019-11-06 05:00:00+00:00,0.760167237
2019-11-06 06:00:00+00:00,0.759878419
2019-11-06 07:00:00+00:00,0.759820682
2019-11-06 08:00:00+00:00,0.759589821
2019-11-06 09:00:00+00:00,0.759647524
2019-11-06 10:00:00+00:00,0.759416768
2019-11-06 11:00:00+00:00,0.759186152
2019-11-06 12:00:00+00:00,0.758782912
2019-11-06 13:00:00+00:00,0.758265089
2019-11-06 14:00:00+00:00,0.758150114
2019-11-06 15:00:00+00:00,0.75832259
2019-11-06 16:00:00+00:00,0.758495146
2019-11-06 17:00:00+00:00,0.758610226
2019-11-06 18:00:00+00:00,0.758667779
2019-11-06 19:00:00+00:00,0.7583801
2019-11-06 20:00:00+00:00,0.7583801
2019-11-06 21:00:00+00:00,0.758495146
2019-11-06 22:00:00+00:00,0.757977715
2019-11-06 23:00:00+00:00,0.757920267
2019-11-07 00:00:00+00:00,0.757862827
2019-11-07 01:00:00+00:00,0.757805396
2019-11-07 02:00:00+00:00,0.758035173
2019-11-07 03:00:00+00:00,0.757977715
2019-11-07 04:00:00+00:00,0.759070897
2019-11-07 05:00:00+00:00,0.759416768
2019-11-07 06:00:00+00:00,0.759705234
2019-11-07 07:00:00+00:00,0.759647524
2019-11-07 08:00:00+00:00,0.759243793
2019-11-07 09:00:00+00:00,0.759474444
2019-11-07 10:00:00+00:00,0.758840492
2019-11-07 11:00:00+00:00,0.759532128
2019-11-07 12:00:00+00:00,0.759013283
2019-11-07 13:00:00+00:00,0.758782912
2019-11-07 14:00:00+00:00,0.75889808
2019-11-07 15:00:00+00:00,0.758725341
2019-11-07 16:00:00+00:00,0.758552681
2019-11-07 17:00:00+00:00,0.75889808
2019-11-07 18:00:00+00:00,0.759070897
2019-11-07 19:00:00+00:00,0.759013283
2019-11-07 20:00:00+00:00,0.759013283
2019-11-07 21:00:00+00:00,0.758782912
2019-11-07 22:00:00+00:00,0.758667779
2019-11-07 23:00:00+00:00,0.758552681
2019-11-08 00:00:00+00:00,0.758495146
2019-11-08 01:00:00+00:00,0.7583801
2019-11-08 02:00:00+00:00,0.7583801
2019-11-08 03:00:00+00:00,0.758092639
2019-11-08 04:00:00+00:00,0.758207597
2019-11-08 05:00:00+00:00,0.758035173
2019-11-08 06:00:00+00:00,0.757575758
2019-11-08 07:00:00+00:00,0.757460991
2019-11-08 08:00:00+00:00,0.758092639
2019-11-08 09:00:00+00:00,0.757805396
2019-11-08 10:00:00+00:00,0.756258035
2019-11-08 11:00:00+00:00,0.755800771
2019-11-08 12:00:00+00:00,0.756715853
2019-11-08 13:00:00+00:00,0.756486875
2019-11-08 14:00:00+00:00,0.756143667
2019-11-08 15:00:00+00:00,0.756029334
2019-11-08 16:00:00+00:00,0.75597218
2019-11-08 17:00:00+00:00,0.756029334
2019-11-08 18:00:00+00:00,0.75597218
2019-11-08 19:00:00+00:00,0.756372438
2019-11-08 20:00:00+00:00,0.756372438
2019-11-08 21:00:00+00:00,0.756372438
2019-11-10 18:00:00+00:00,0.756315232
2019-11-10 19:00:00+00:00,0.756200847
2019-11-10 20:00:00+00:00,0.756029334
2019-11-10 21:00:00+00:00,0.755857899
2019-11-10 22:00:00+00:00,0.755800771
2019-11-10 23:00:00+00:00,0.755800771
2019-11-11 00:00:00+00:00,0.755800771
2019-11-11 01:00:00+00:00,0.755743652
2019-11-11 02:00:00+00:00,0.756086496
2019-11-11 03:00:00+00:00,0.755915035
2019-11-11 04:00:00+00:00,0.756258035
2019-11-11 05:00:00+00:00,0.756200847
2019-11-11 06:00:00+00:00,0.756315232
2019-11-11 07:00:00+00:00,0.756315232
2019-11-11 08:00:00+00:00,0.755915035
2019-11-11 09:00:00+00:00,0.75597218
2019-11-11 10:00:00+00:00,0.756029334
2019-11-11 11:00:00+00:00,0.756315232
2019-11-11 12:00:00+00:00,0.756715853
2019-11-11 13:00:00+00:00,0.756258035
2019-11-11 14:00:00+00:00,0.756658596
2019-11-11 15:00:00+00:00,0.756544107
2019-11-11 16:00:00+00:00,0.756200847
2019-11-11 17:00:00+00:00,0.756143667
2019-11-11 18:00:00+00:00,0.755686541
2019-11-11 19:00:00+00:00,0.755743652
2019-11-11 20:00:00+00:00,0.755629439
2019-11-11 21:00:00+00:00,0.755344059
2019-11-11 22:00:00+00:00,0.754944889
2019-11-11 23:00:00+00:00,0.754944889
2019-11-12 00:00:00+00:00,0.755172935
2019-11-12 01:00:00+00:00,0.755287009
2019-11-12 02:00:00+00:00,0.755458185
2019-11-12 03:00:00+00:00,0.755458185
2019-11-12 04:00:00+00:00,0.755287009
2019-11-12 05:00:00+00:00,0.754489211
2019-11-12 06:00:00+00:00,0.75454614
2019-11-12 07:00:00+00:00,0.754660026
2019-11-12 08:00:00+00:00,0.754603079
2019-11-12 09:00:00+00:00,0.755001888
2019-11-12 10:00:00+00:00,0.756143667
2019-11-12 11:00:00+00:00,0.75597218
2019-11-12 12:00:00+00:00,0.755800771
2019-11-12 13:00:00+00:00,0.756029334
2019-11-12 14:00:00+00:00,0.755915035
2019-11-12 15:00:00+00:00,0.756200847
2019-11-12 16:00:00+00:00,0.756029334
2019-11-12 17:00:00+00:00,0.755458185
2019-11-12 18:00:00+00:00,0.755686541
2019-11-12 19:00:00+00:00,0.755572346
2019-11-12 20:00:00+00:00,0.755458185
2019-11-12 21:00:00+00:00,0.755287009
2019-11-12 22:00:00+00:00,0.75511591
2019-11-12 23:00:00+00:00,0.755001888
2019-11-13 00:00:00+00:00,0.754944889
2019-11-13 01:00:00+00:00,0.754944889
2019-11-13 02:00:00+00:00,0.754944889
2019-11-13 03:00:00+00:00,0.754887899
2019-11-13 04:00:00+00:00,0.754773945
2019-11-13 05:00:00+00:00,0.754204691
2019-11-13 06:00:00+00:00,0.753806724
2019-11-13 07:00:00+00:00,0.753863551
2019-11-13 08:00:00+00:00,0.753920386
2019-11-13 09:00:00+00:00,0.754034082
2019-11-13 10:00:00+00:00,0.754375377
2019-11-13 11:00:00+00:00,0.754830918
2019-11-13 12:00:00+00:00,0.75511591
2019-11-13 13:00:00+00:00,0.755287009
2019-11-13 14:00:00+00:00,0.755058895
2019-11-13 15:00:00+00:00,0.75443229
2019-11-13 16:00:00+00:00,0.754489211
2019-11-13 17:00:00+00:00,0.754660026
2019-11-13 18:00:00+00:00,0.754660026
2019-11-13 19:00:00+00:00,0.754489211
2019-11-13 20:00:00+00:00,0.754603079
2019-11-13 21:00:00+00:00,0.754489211
2019-11-13 22:00:00+00:00,0.75443229
2019-11-13 23:00:00+00:00,0.754147813
2019-11-14 00:00:00+00:00,0.754261578
2019-11-14 01:00:00+00:00,0.754204691
2019-11-14 02:00:00+00:00,0.754147813
2019-11-14 03:00:00+00:00,0.754318473
2019-11-14 04:00:00+00:00,0.75443229
2019-11-14 05:00:00+00:00,0.753863551
2019-11-14 06:00:00+00:00,0.753863551
2019-11-14 07:00:00+00:00,0.753863551
2019-11-14 08:00:00+00:00,0.754034082
2019-11-14 09:00:00+00:00,0.753806724
2019-11-14 10:00:00+00:00,0.754090943
2019-11-14 11:00:00+00:00,0.75397723
2019-11-14 12:00:00+00:00,0.754204691
2019-11-14 13:00:00+00:00,0.754603079
2019-11-14 14:00:00+00:00,0.754375377
2019-11-14 15:00:00+00:00,0.754204691
2019-11-14 16:00:00+00:00,0.754318473
