date,open,high,low,close
2019-10-16 11:00:00+00:00,0.8902,0.8904,0.8882,0.8884
2019-10-16 12:00:00+00:00,0.8884,0.8905,0.8881,0.8899
2019-10-16 13:00:00+00:00,0.8899,0.8903,0.8885,0.8898
2019-10-16 14:00:00+00:00,0.8898,0.8909,0.8897,0.8904
2019-10-16 15:00:00+00:00,0.8904,0.8913,0.8899,0.8911
2019-10-16 16:00:00+00:00,0.8911,0.8922,0.891,0.8917
2019-10-16 17:00:00+00:00,0.8917,0.892,0.8915,0.8918
2019-10-16 18:00:00+00:00,0.8918,0.8923,0.8916,0.8921
2019-10-16 19:00:00+00:00,0.8921,0.8927,0.8919,0.8925
2019-10-16 20:00:00+00:00,0.8925,0.8928,0.8921,0.8923
2019-10-16 21:00:00+00:00,0.8923,0.8927,0.8914,0.8919
2019-10-16 22:00:00+00:00,0.8919,0.8922,0.8917,0.8918
2019-10-16 23:00:00+00:00,0.8918,0.8923,0.8915,0.892
2019-10-17 00:00:00+00:00,0.892,0.896,0.8918,0.8955
2019-10-17 01:00:00+00:00,0.8955,0.8964,0.8948,0.8961
2019-10-17 02:00:00+00:00,0.8961,0.8963,0.8955,0.8959
2019-10-17 03:00:00+00:00,0.8959,0.8959,0.8955,0.8957
2019-10-17 04:00:00+00:00,0.8957,0.8962,0.8956,0.8962
2019-10-17 05:00:00+00:00,0.8962,0.8966,0.8959,0.8959
2019-10-17 06:00:00+00:00,0.8959,0.8962,0.8949,0.8951
2019-10-17 07:00:00+00:00,0.8951,0.896,0.895,0.8959
2019-10-17 08:00:00+00:00,0.8959,0.8968,0.8957,0.8966
2019-10-17 09:00:00+00:00,0.8966,0.8989,0.8964,0.8986
2019-10-17 10:00:00+00:00,0.8985,0.9,0.8982,0.8994
2019-10-17 11:00:00+00:00,0.8994,0.9001,0.8991,0.8994
2019-10-17 12:00:00+00:00,0.8995,0.8998,0.8974,0.8976
2019-10-17 13:00:00+00:00,0.8976,0.8986,0.8975,0.8979
2019-10-17 14:00:00+00:00,0.8979,0.898,0.8956,0.896
2019-10-17 15:00:00+00:00,0.896,0.8966,0.8955,0.8966
2019-10-17 16:00:00+00:00,0.8966,0.8969,0.8962,0.8965
2019-10-17 17:00:00+00:00,0.8965,0.8966,0.8961,0.8963
2019-10-17 18:00:00+00:00,0.8963,0.8968,0.8962,0.8967
2019-10-17 19:00:00+00:00,0.8967,0.8972,0.8966,0.8972
2019-10-17 20:00:00+00:00,0.8972,0.8972,0.8964,0.8964
2019-10-17 21:00:00+00:00,0.8964,0.8973,0.8964,0.8969
2019-10-17 22:00:00+00:00,0.8969,0.8975,0.8967,0.8968
2019-10-17 23:00:00+00:00,0.8968,0.897,0.8962,0.8965
2019-10-18 00:00:00+00:00,0.8965,0.8973,0.8964,0.897
2019-10-18 01:00:00+00:00,0.897,0.898,0.8967,0.8969
2019-10-18 02:00:00+00:00,0.8969,0.8981,0.8969,0.8973
2019-10-18 03:00:00+00:00,0.8973,0.8978,0.897,0.8972
2019-10-18 04:00:00+00:00,0.8972,0.8976,0.8971,0.8974
2019-10-18 05:00:00+00:00,0.8974,0.8977,0.8974,0.8976
2019-10-18 06:00:00+00:00,0.8976,0.8979,0.8973,0.8975
2019-10-18 07:00:00+00:00,0.8975,0.8979,0.8972,0.8978
2019-10-18 08:00:00+00:00,0.8978,0.8987,0.8977,0.898
2019-10-18 09:00:00+00:00,0.898,0.8983,0.8977,0.8979
2019-10-18 10:00:00+00:00,0.8979,0.8986,0.8978,0.8982
2019-10-18 11:00:00+00:00,0.8982,0.8993,0.8981,0.8991
2019-10-18 12:00:00+00:00,0.8991,0.9,0.8991,0.8993
2019-10-18 13:00:00+00:00,0.8993,0.9002,0.8992,0.8998
2019-10-18 14:00:00+00:00,0.8998,0.8998,0.8988,0.8995
2019-10-18 15:00:00+00:00,0.8995,0.8998,0.8991,0.8991
2019-10-18 16:00:00+00:00,0.8991,0.8995,0.8985,0.8989
2019-10-18 17:00:00+00:00,0.8989,0.8994,0.8988,0.8992
2019-10-18 18:00:00+00:00,0.8992,0.8994,0.899,0.8992
2019-10-18 19:00:00+00:00,0.8992,0.8999,0.899,0.8994
2019-10-18 20:00:00+00:00,0.8994,0.9005,0.8993,0.9002
2019-10-20 18:00:00+00:00,0.8999,0.9001,0.8989,0.8994
2019-10-20 19:00:00+00:00,0.8997,0.8998,0.8993,0.8997
2019-10-20 20:00:00+00:00,0.8997,0.9002,0.8989,0.8999
2019-10-20 21:00:00+00:00,0.8994,0.9004,0.899,0.8999
2019-10-20 22:00:00+00:00,0.8999,0.8999,0.8985,0.899
2019-10-20 23:00:00+00:00,0.899,0.8995,0.8989,0.8994
2019-10-21 00:00:00+00:00,0.8994,0.9005,0.8993,0.9004
2019-10-21 01:00:00+00:00,0.9004,0.9009,0.9002,0.9006
2019-10-21 02:00:00+00:00,0.9006,0.9017,0.9005,0.9014
2019-10-21 03:00:00+00:00,0.9014,0.9014,0.9006,0.9012
2019-10-21 04:00:00+00:00,0.9012,0.9014,0.9007,0.9007
2019-10-21 05:00:00+00:00,0.9007,0.9012,0.9007,0.9009
2019-10-21 06:00:00+00:00,0.9009,0.9021,0.9008,0.9015
2019-10-21 07:00:00+00:00,0.9015,0.9017,0.9011,0.9016
2019-10-21 08:00:00+00:00,0.9016,0.9021,0.9013,0.9018
2019-10-21 09:00:00+00:00,0.9018,0.9019,0.9013,0.9014
2019-10-21 10:00:00+00:00,0.9014,0.9017,0.901,0.9011
2019-10-21 11:00:00+00:00,0.9011,0.9019,0.901,0.9018
2019-10-21 12:00:00+00:00,0.9018,0.9018,0.9008,0.9009
2019-10-21 13:00:00+00:00,0.9009,0.9015,0.9006,0.9012
2019-10-21 14:00:00+00:00,0.9012,0.9017,0.8989,0.899
2019-10-21 15:00:00+00:00,0.899,0.8998,0.899,0.8995
2019-10-21 16:00:00+00:00,0.8995,0.8998,0.8989,0.8989
2019-10-21 17:00:00+00:00,0.8989,0.8992,0.8985,0.8987
2019-10-21 18:00:00+00:00,0.8987,0.8988,0.8982,0.8982
2019-10-21 19:00:00+00:00,0.8982,0.8987,0.898,0.8984
2019-10-21 20:00:00+00:00,0.8984,0.899,0.8983,0.8989
2019-10-21 21:00:00+00:00,0.8989,0.8997,0.8983,0.8988
2019-10-21 22:00:00+00:00,0.8988,0.899,0.8984,0.8984
2019-10-21 23:00:00+00:00,0.8984,0.8992,0.8984,0.8992
2019-10-22 00:00:00+00:00,0.8992,0.8997,0.8989,0.8993
2019-10-22 01:00:00+00:00,0.8993,0.8998,0.8983,0.8984
2019-10-22 02:00:00+00:00,0.8984,0.8991,0.8978,0.8988
2019-10-22 03:00:00+00:00,0.8988,0.8993,0.8987,0.8993
2019-10-22 04:00:00+00:00,0.8993,0.8995,0.899,0.8993
2019-10-22 05:00:00+00:00,0.8993,0.8999,0.8993,0.8998
2019-10-22 06:00:00+00:00,0.8998,0.9,0.899,0.8995
2019-10-22 07:00:00+00:00,0.8995,0.8998,0.8988,0.899
2019-10-22 08:00:00+00:00,0.899,0.8991,0.8978,0.8978
2019-10-22 09:00:00+00:00,0.8978,0.8978,0.8973,0.8976
2019-10-22 10:00:00+00:00,0.8976,0.8984,0.8974,0.8982
2019-10-22 11:00:00+00:00,0.8982,0.8988,0.8981,0.8983
2019-10-22 12:00:00+00:00,0.8983,0.8992,0.8977,0.8989
2019-10-22 13:00:00+00:00,0.8989,0.8999,0.8988,0.8999
2019-10-22 14:00:00+00:00,0.8999,0.9003,0.8981,0.8982
2019-10-22 15:00:00+00:00,0.8982,0.8987,0.898,0.8981
2019-10-22 16:00:00+00:00,0.8981,0.8986,0.8978,0.8983
2019-10-22 17:00:00+00:00,0.8983,0.8988,0.8982,0.8987
2019-10-22 18:00:00+00:00,0.8987,0.8988,0.8974,0.8977
2019-10-22 19:00:00+00:00,0.8977,0.8985,0.8976,0.8985
2019-10-22 20:00:00+00:00,0.8985,0.8986,0.8975,0.8978
2019-10-22 21:00:00+00:00,0.8978,0.8982,0.8971,0.8976
2019-10-22 22:00:00+00:00,0.8976,0.8982,0.8973,0.8979
2019-10-22 23:00:00+00:00,0.8979,0.8985,0.8978,0.8984
2019-10-23 00:00:00+00:00,0.8984,0.8986,0.8974,0.8984
2019-10-23 01:00:00+00:00,0.8984,0.8985,0.897,0.897
2019-10-23 02:00:00+00:00,0.897,0.8973,0.8959,0.8962
2019-10-23 03:00:00+00:00,0.8962,0.8964,0.8959,0.8964
2019-10-23 04:00:00+00:00,0.8964,0.8967,0.8961,0.8966
2019-10-23 05:00:00+00:00,0.8966,0.8972,0.8966,0.897
2019-10-23 06:00:00+00:00,0.897,0.897,0.8961,0.8964
2019-10-23 07:00:00+00:00,0.8964,0.8965,0.8956,0.8959
2019-10-23 08:00:00+00:00,0.8959,0.8962,0.8957,0.8961
2019-10-23 09:00:00+00:00,0.8961,0.8965,0.8959,0.8963
2019-10-23 10:00:00+00:00,0.8963,0.8965,0.8955,0.8956
2019-10-23 11:00:00+00:00,0.8956,0.8963,0.8956,0.896
2019-10-23 12:00:00+00:00,0.896,0.8968,0.8955,0.8965
2019-10-23 13:00:00+00:00,0.8965,0.8972,0.8964,0.8971
2019-10-23 14:00:00+00:00,0.8971,0.8971,0.8959,0.8964
2019-10-23 15:00:00+00:00,0.8964,0.8965,0.8958,0.8962
2019-10-23 16:00:00+00:00,0.8962,0.8963,0.8957,0.8958
2019-10-23 17:00:00+00:00,0.8958,0.8959,0.8952,0.8954
2019-10-23 18:00:00+00:00,0.8954,0.8962,0.8954,0.8961
2019-10-23 19:00:00+00:00,0.8961,0.8965,0.8959,0.8962
2019-10-23 20:00:00+00:00,0.8962,0.8964,0.8957,0.8959
2019-10-23 21:00:00+00:00,0.8959,0.896,0.8955,0.8958
2019-10-23 22:00:00+00:00,0.8958,0.8961,0.8956,0.896
2019-10-23 23:00:00+00:00,0.896,0.896,0.8956,0.8957
2019-10-24 00:00:00+00:00,0.8957,0.8957,0.8951,0.8954
2019-10-24 01:00:00+00:00,0.8954,0.8962,0.895,0.8961
2019-10-24 02:00:00+00:00,0.8961,0.8965,0.8955,0.8955
2019-10-24 03:00:00+00:00,0.8955,0.8956,0.8952,0.8955
2019-10-24 04:00:00+00:00,0.8955,0.8957,0.8951,0.8951
2019-10-24 05:00:00+00:00,0.8951,0.8953,0.8947,0.8951
2019-10-24 06:00:00+00:00,0.8951,0.8952,0.8943,0.8945
2019-10-24 07:00:00+00:00,0.8945,0.8951,0.8944,0.8945
2019-10-24 08:00:00+00:00,0.8945,0.8946,0.893,0.8933
2019-10-24 09:00:00+00:00,0.8933,0.8939,0.893,0.8938
2019-10-24 10:00:00+00:00,0.8938,0.8941,0.8934,0.8939
2019-10-24 11:00:00+00:00,0.8939,0.8943,0.8937,0.8939
2019-10-24 12:00:00+00:00,0.8939,0.8942,0.8932,0.8933
2019-10-24 13:00:00+00:00,0.8933,0.8937,0.8928,0.8932
2019-10-24 14:00:00+00:00,0.8932,0.8932,0.8919,0.8927
2019-10-24 15:00:00+00:00,0.8927,0.8932,0.8913,0.8915
2019-10-24 16:00:00+00:00,0.8915,0.8922,0.8911,0.8922
2019-10-24 17:00:00+00:00,0.8922,0.8922,0.8916,0.8918
2019-10-24 18:00:00+00:00,0.8917,0.892,0.8914,0.8918
2019-10-24 19:00:00+00:00,0.8918,0.892,0.8911,0.8912
2019-10-24 20:00:00+00:00,0.8912,0.8915,0.891,0.8913
2019-10-24 21:00:00+00:00,0.8912,0.8914,0.891,0.8913
2019-10-24 22:00:00+00:00,0.8913,0.8913,0.8906,0.8909
2019-10-24 23:00:00+00:00,0.8909,0.8911,0.8907,0.891
2019-10-25 00:00:00+00:00,0.891,0.8914,0.8903,0.8914
2019-10-25 01:00:00+00:00,0.8914,0.8916,0.891,0.891
2019-10-25 02:00:00+00:00,0.891,0.8911,0.8904,0.8909
2019-10-25 03:00:00+00:00,0.8909,0.8913,0.8908,0.8913
2019-10-25 04:00:00+00:00,0.8913,0.8913,0.891,0.8911
2019-10-25 05:00:00+00:00,0.8911,0.8928,0.8911,0.8925
2019-10-25 06:00:00+00:00,0.8925,0.8926,0.8921,0.8926
2019-10-25 07:00:00+00:00,0.8925,0.8927,0.8919,0.8924
2019-10-25 08:00:00+00:00,0.8924,0.8927,0.8922,0.8924
2019-10-25 09:00:00+00:00,0.8924,0.8924,0.8912,0.8914
2019-10-25 10:00:00+00:00,0.8914,0.892,0.8913,0.8914
2019-10-25 11:00:00+00:00,0.8914,0.8922,0.8913,0.8921
2019-10-25 12:00:00+00:00,0.8921,0.8922,0.8915,0.8916
2019-10-25 13:00:00+00:00,0.8916,0.892,0.8912,0.8918
2019-10-25 14:00:00+00:00,0.8918,0.8923,0.8915,0.8922
2019-10-25 15:00:00+00:00,0.8922,0.893,0.8919,0.8922
2019-10-25 16:00:00+00:00,0.8922,0.8923,0.8913,0.8916
2019-10-25 17:00:00+00:00,0.8916,0.8917,0.8911,0.8912
2019-10-25 18:00:00+00:00,0.8912,0.8912,0.8907,0.8907
2019-10-25 19:00:00+00:00,0.8907,0.8915,0.8907,0.8908
2019-10-25 20:00:00+00:00,0.8908,0.8912,0.8906,0.8911
2019-10-27 18:00:00+00:00,0.8912,0.8913,0.891,0.8912
2019-10-27 19:00:00+00:00,0.8912,0.8917,0.8911,0.8913
2019-10-27 20:00:00+00:00,0.8913,0.8915,0.8905,0.8908
2019-10-27 21:00:00+00:00,0.8908,0.8915,0.8907,0.891
2019-10-27 22:00:00+00:00,0.891,0.8913,0.8908,0.8909
2019-10-27 23:00:00+00:00,0.8909,0.8914,0.8908,0.8913
2019-10-28 00:00:00+00:00,0.8913,0.8917,0.8907,0.8916
2019-10-28 01:00:00+00:00,0.8916,0.8918,0.8908,0.891
2019-10-28 02:00:00+00:00,0.891,0.8913,0.8909,0.8911
2019-10-28 03:00:00+00:00,0.8911,0.8913,0.8906,0.8908
2019-10-28 04:00:00+00:00,0.8908,0.891,0.8908,0.8908
2019-10-28 05:00:00+00:00,0.8908,0.8913,0.8908,0.8913
2019-10-28 06:00:00+00:00,0.8913,0.8915,0.8908,0.8913
2019-10-28 07:00:00+00:00,0.8913,0.8917,0.891,0.8917
2019-10-28 08:00:00+00:00,0.8917,0.8923,0.8914,0.892
2019-10-28 09:00:00+00:00,0.892,0.8924,0.8916,0.8918
2019-10-28 10:00:00+00:00,0.8918,0.892,0.8914,0.8918
2019-10-28 11:00:00+00:00,0.8918,0.8919,0.8913,0.8917
2019-10-28 12:00:00+00:00,0.8917,0.8923,0.8913,0.8917
2019-10-28 13:00:00+00:00,0.8917,0.892,0.8908,0.891
2019-10-28 14:00:00+00:00,0.891,0.8919,0.8909,0.8916
2019-10-28 15:00:00+00:00,0.8916,0.8935,0.8915,0.8935
2019-10-28 16:00:00+00:00,0.8935,0.8936,0.8925,0.8928
2019-10-28 17:00:00+00:00,0.8928,0.8936,0.8926,0.8935
2019-10-28 18:00:00+00:00,0.8935,0.8936,0.8927,0.8927
2019-10-28 19:00:00+00:00,0.8927,0.8932,0.8927,0.8931
2019-10-28 20:00:00+00:00,0.8931,0.8931,0.8926,0.8928
2019-10-28 21:00:00+00:00,0.8928,0.893,0.8926,0.8927
2019-10-28 22:00:00+00:00,0.8927,0.8928,0.8925,0.8927
2019-10-28 23:00:00+00:00,0.8927,0.8931,0.8925,0.893
2019-10-29 00:00:00+00:00,0.893,0.8934,0.8929,0.8933
2019-10-29 01:00:00+00:00,0.8933,0.8935,0.8929,0.8935
2019-10-29 02:00:00+00:00,0.8935,0.8943,0.8934,0.8939
2019-10-29 03:00:00+00:00,0.8939,0.8943,0.8936,0.8942
2019-10-29 04:00:00+00:00,0.8942,0.8947,0.8937,0.8945
2019-10-29 05:00:00+00:00,0.8945,0.8951,0.8944,0.8947
2019-10-29 06:00:00+00:00,0.8947,0.8956,0.8947,0.895
2019-10-29 07:00:00+00:00,0.895,0.8953,0.8945,0.8947
2019-10-29 08:00:00+00:00,0.8947,0.8948,0.894,0.8943
2019-10-29 09:00:00+00:00,0.8943,0.8947,0.894,0.8944
2019-10-29 10:00:00+00:00,0.8944,0.8946,0.8939,0.8943
2019-10-29 11:00:00+00:00,0.8943,0.8948,0.8937,0.8942
2019-10-29 12:00:00+00:00,0.8942,0.8951,0.8941,0.8951
2019-10-29 13:00:00+00:00,0.8951,0.8963,0.8949,0.8961
2019-10-29 14:00:00+00:00,0.8961,0.8974,0.8957,0.8972
2019-10-29 15:00:00+00:00,0.8972,0.898,0.8971,0.8974
2019-10-29 16:00:00+00:00,0.8974,0.8985,0.8973,0.8979
2019-10-29 17:00:00+00:00,0.8979,0.8982,0.8974,0.8977
2019-10-29 18:00:00+00:00,0.8977,0.8987,0.8976,0.8986
2019-10-29 19:00:00+00:00,0.8986,0.8993,0.8984,0.8993
2019-10-29 20:00:00+00:00,0.8992,0.8992,0.8981,0.8984
2019-10-29 21:00:00+00:00,0.8984,0.8989,0.898,0.898
2019-10-29 22:00:00+00:00,0.898,0.8984,0.8977,0.8978
2019-10-29 23:00:00+00:00,0.8978,0.8981,0.8975,0.8975
2019-10-30 00:00:00+00:00,0.8975,0.899,0.8968,0.8988
2019-10-30 01:00:00+00:00,0.8988,0.8994,0.8982,0.8983
2019-10-30 02:00:00+00:00,0.8983,0.8985,0.8976,0.8978
2019-10-30 03:00:00+00:00,0.8978,0.8981,0.8974,0.898
2019-10-30 04:00:00+00:00,0.898,0.8985,0.8978,0.8984
2019-10-30 05:00:00+00:00,0.8984,0.8985,0.8981,0.8982
2019-10-30 06:00:00+00:00,0.8982,0.8992,0.8982,0.8989
2019-10-30 07:00:00+00:00,0.8989,0.8992,0.8987,0.899
2019-10-30 08:00:00+00:00,0.899,0.8992,0.8984,0.8989
2019-10-30 09:00:00+00:00,0.8989,0.8994,0.8987,0.8992
2019-10-30 10:00:00+00:00,0.8992,0.8992,0.8983,0.899
2019-10-30 11:00:00+00:00,0.899,0.8994,0.8976,0.898
2019-10-30 12:00:00+00:00,0.898,0.8986,0.8976,0.8978
2019-10-30 13:00:00+00:00,0.8978,0.8984,0.897,0.8977
2019-10-30 14:00:00+00:00,0.8977,0.9034,0.8976,0.9022
2019-10-30 15:00:00+00:00,0.9022,0.906,0.9021,0.9057
2019-10-30 16:00:00+00:00,0.9057,0.9064,0.9052,0.9059
2019-10-30 17:00:00+00:00,0.9059,0.906,0.9045,0.9046
2019-10-30 18:00:00+00:00,0.9046,0.9065,0.9036,0.9064
2019-10-30 19:00:00+00:00,0.9065,0.908,0.9063,0.9073
2019-10-30 20:00:00+00:00,0.9073,0.9086,0.9072,0.9084
2019-10-30 21:00:00+00:00,0.9084,0.9087,0.9079,0.9081
2019-10-30 22:00:00+00:00,0.9081,0.9084,0.9078,0.9081
2019-10-30 23:00:00+00:00,0.9081,0.9083,0.9078,0.9081
2019-10-31 00:00:00+00:00,0.9081,0.9109,0.9081,0.9108
2019-10-31 01:00:00+00:00,0.9108,0.9116,0.91,0.9115
2019-10-31 02:00:00+00:00,0.9115,0.912,0.9107,0.911
2019-10-31 03:00:00+00:00,0.911,0.9111,0.9103,0.911
2019-10-31 04:00:00+00:00,0.9111,0.9114,0.9109,0.9113
2019-10-31 05:00:00+00:00,0.9113,0.9116,0.9109,0.9109
2019-10-31 06:00:00+00:00,0.9109,0.911,0.91,0.9105
2019-10-31 07:00:00+00:00,0.9105,0.9108,0.91,0.9104
2019-10-31 08:00:00+00:00,0.9104,0.9112,0.9099,0.9112
2019-10-31 09:00:00+00:00,0.9112,0.9113,0.9076,0.908
2019-10-31 10:00:00+00:00,0.908,0.9092,0.9079,0.908
2019-10-31 11:00:00+00:00,0.908,0.9082,0.9075,0.908
2019-10-31 12:00:00+00:00,0.908,0.9096,0.9078,0.9092
2019-10-31 13:00:00+00:00,0.9092,0.9096,0.9077,0.9079
2019-10-31 14:00:00+00:00,0.9079,0.9082,0.9062,0.9067
2019-10-31 15:00:00+00:00,0.9067,0.9071,0.9052,0.9054
2019-10-31 16:00:00+00:00,0.9054,0.9069,0.9054,0.9068
2019-10-31 17:00:00+00:00,0.9068,0.907,0.9064,0.9066
2019-10-31 18:00:00+00:00,0.9066,0.907,0.9065,0.9068
2019-10-31 19:00:00+00:00,0.9068,0.908,0.9066,0.908
2019-10-31 20:00:00+00:00,0.908,0.908,0.9074,0.9075
2019-10-31 21:00:00+00:00,0.9075,0.9077,0.9071,0.9073
2019-10-31 22:00:00+00:00,0.9073,0.9075,0.907,0.9071
2019-10-31 23:00:00+00:00,0.9071,0.9078,0.907,0.9077
2019-11-01 00:00:00+00:00,0.9077,0.9078,0.9066,0.9073
2019-11-01 01:00:00+00:00,0.9073,0.9091,0.907,0.9091
2019-11-01 02:00:00+00:00,0.9091,0.9091,0.9081,0.9083
2019-11-01 03:00:00+00:00,0.9083,0.9087,0.9083,0.9086
2019-11-01 04:00:00+00:00,0.9086,0.9086,0.9083,0.9083
2019-11-01 05:00:00+00:00,0.9083,0.9084,0.908,0.9081
2019-11-01 06:00:00+00:00,0.9081,0.9084,0.9077,0.9083
2019-11-01 07:00:00+00:00,0.9083,0.9085,0.908,0.9082
2019-11-01 08:00:00+00:00,0.9082,0.9085,0.9078,0.9081
2019-11-01 09:00:00+00:00,0.9081,0.9082,0.9073,0.9079
2019-11-01 10:00:00+00:00,0.9079,0.9082,0.9076,0.9082
2019-11-01 11:00:00+00:00,0.9082,0.9087,0.9078,0.9086
2019-11-01 12:00:00+00:00,0.9086,0.9095,0.9082,0.9089
