disclosure,occurrence,csdcc
1/27/2016,1/27/2016,002024.SZ
1/27/2016,1/27/2016,002079.SZ
1/27/2016,1/27/2016,002141.SZ
1/27/2016,1/27/2016,002188.SZ
1/27/2016,1/27/2016,002213.SZ
1/27/2016,1/27/2016,002270.SZ
1/27/2016,1/27/2016,300055.SZ
1/27/2016,1/27/2016,600604.SH
1/28/2016,1/28/2016,002151.SZ
1/28/2016,1/28/2016,002270.SZ
1/28/2016,1/28/2016,002281.SZ
1/28/2016,1/28/2016,002485.SZ
1/28/2016,1/28/2016,002613.SZ
1/28/2016,1/28/2016,002680.SZ
1/28/2016,1/28/2016,002688.SZ
1/28/2016,1/28/2016,002780.SZ
1/28/2016,1/28/2016,300125.SZ
1/28/2016,1/28/2016,300256.SZ
1/28/2016,1/28/2016,300308.SZ
1/28/2016,1/28/2016,300324.SZ
1/28/2016,1/28/2016,600031.SH
1/28/2016,1/28/2016,600477.SH
1/28/2016,1/28/2016,600737.SH
1/29/2016,1/29/2016,002027.SZ
1/29/2016,1/29/2016,002036.SZ
1/29/2016,1/29/2016,002076.SZ
1/29/2016,1/29/2016,002178.SZ
1/29/2016,1/29/2016,002249.SZ
1/29/2016,1/29/2016,002383.SZ
1/29/2016,1/29/2016,002457.SZ
1/29/2016,1/29/2016,002528.SZ
1/29/2016,1/29/2016,002599.SZ
1/29/2016,1/29/2016,002614.SZ
1/29/2016,1/29/2016,002685.SZ
1/29/2016,1/29/2016,002734.SZ
1/29/2016,1/29/2016,300145.SZ
1/29/2016,1/29/2016,300497.SZ
1/29/2016,1/29/2016,600265.SH
1/29/2016,1/29/2016,600301.SH
1/29/2016,1/29/2016,600425.SH
1/29/2016,1/29/2016,600678.SH
1/29/2016,1/29/2016,600798.SH
1/30/2016,1/30/2016,002021.SZ
1/30/2016,1/30/2016,002075.SZ
1/30/2016,1/30/2016,002085.SZ
1/30/2016,1/30/2016,002114.SZ
1/30/2016,1/30/2016,002224.SZ
1/30/2016,1/30/2016,002261.SZ
1/30/2016,1/30/2016,002329.SZ
1/30/2016,1/30/2016,002419.SZ
1/30/2016,1/30/2016,002489.SZ
1/30/2016,1/30/2016,002601.SZ
1/30/2016,1/30/2016,300299.SZ
1/30/2016,1/30/2016,300493.SZ
1/30/2016,1/30/2016,600415.SH
1/30/2016,1/30/2016,600548.SH
2/1/2016,2/1/2016,002301.SZ
2/1/2016,2/1/2016,300023.SZ
2/2/2016,2/2/2016,600321.SH
2/27/2016,2/27/2016,000796.SZ
2/27/2016,2/27/2016,002719.SZ
2/29/2016,2/29/2016,002577.SZ
3/23/2016,3/23/2016,002061.SZ
3/23/2016,3/23/2016,600242.SH
3/31/2016,3/31/2016,002791.SZ
4/1/2016,4/1/2016,300017.SZ
4/6/2016,4/6/2016,002714.SZ
4/8/2016,4/8/2016,300484.SZ
4/9/2016,4/9/2016,002349.SZ
4/9/2016,4/9/2016,300111.SZ
4/9/2016,4/9/2016,300118.SZ
4/9/2016,4/9/2016,300121.SZ
4/9/2016,4/9/2016,300233.SZ
4/12/2016,4/12/2016,002155.SZ
4/12/2016,4/12/2016,002157.SZ
4/12/2016,4/12/2016,002234.SZ
4/13/2016,4/13/2016,002171.SZ
4/13/2016,4/13/2016,002726.SZ
4/14/2016,4/14/2016,002151.SZ
4/14/2016,4/14/2016,002172.SZ
4/14/2016,4/14/2016,002261.SZ
4/14/2016,4/14/2016,002356.SZ
4/14/2016,4/14/2016,002731.SZ
4/15/2016,4/15/2016,002056.SZ
4/15/2016,4/15/2016,002141.SZ
4/15/2016,4/15/2016,002179.SZ
4/15/2016,4/15/2016,002297.SZ
4/15/2016,4/15/2016,002676.SZ
4/15/2016,4/15/2016,300443.SZ
4/20/2016,4/20/2016,603726.SH
4/23/2016,4/23/2016,600165.SH
4/26/2016,4/26/2016,300433.SZ
6/2/2016,6/2/2016,002061.SZ
6/2/2016,6/2/2016,600438.SH
6/16/2016,6/16/2016,002157.SZ
6/21/2016,6/21/2016,002517.SZ
6/24/2016,6/24/2016,002137.SZ
6/27/2016,6/27/2016,002124.SZ
6/29/2016,6/29/2016,002247.SZ
6/29/2016,6/29/2016,300363.SZ
6/30/2016,6/30/2016,600771.SH
7/1/2016,7/1/2016,002043.SZ
7/2/2016,7/2/2016,002054.SZ
7/2/2016,7/2/2016,002615.SZ
7/2/2016,7/2/2016,002644.SZ
7/4/2016,7/4/2016,002765.SZ
7/5/2016,7/5/2016,002133.SZ
7/5/2016,7/5/2016,002170.SZ
7/5/2016,7/5/2016,002567.SZ
7/5/2016,7/5/2016,002695.SZ
7/5/2016,7/5/2016,002726.SZ
7/5/2016,7/5/2016,002800.SZ
7/5/2016,7/5/2016,300507.SZ
7/6/2016,7/6/2016,002013.SZ
7/7/2016,7/7/2016,002182.SZ
7/8/2016,7/8/2016,002350.SZ
7/8/2016,7/8/2016,002365.SZ
7/8/2016,7/8/2016,002796.SZ
7/8/2016,7/8/2016,600816.SH
7/9/2016,7/9/2016,000985.SZ
7/9/2016,7/9/2016,002128.SZ
7/9/2016,7/9/2016,002246.SZ
7/9/2016,7/9/2016,300324.SZ
7/9/2016,7/9/2016,600093.SH
7/9/2016,7/9/2016,600636.SH
7/9/2016,7/7/2016,300337.SZ
7/11/2016,7/11/2016,002688.SZ
7/12/2016,7/12/2016,002075.SZ
7/12/2016,7/12/2016,002144.SZ
7/12/2016,7/12/2016,002145.SZ
7/12/2016,7/12/2016,002321.SZ
7/12/2016,7/12/2016,002511.SZ
7/12/2016,7/12/2016,002674.SZ
7/12/2016,7/12/2016,601898.SH
7/13/2016,7/13/2016,000070.SZ
7/13/2016,7/13/2016,000426.SZ
7/13/2016,7/13/2016,002108.SZ
7/13/2016,7/13/2016,002112.SZ
7/13/2016,7/13/2016,002168.SZ
7/13/2016,7/13/2016,002171.SZ
7/13/2016,7/13/2016,002240.SZ
7/13/2016,7/13/2016,002308.SZ
7/13/2016,7/13/2016,002349.SZ
7/13/2016,7/13/2016,002359.SZ
7/13/2016,7/13/2016,002466.SZ
7/13/2016,7/13/2016,002485.SZ
7/13/2016,7/13/2016,002491.SZ
7/13/2016,7/13/2016,300041.SZ
7/13/2016,7/13/2016,300058.SZ
7/13/2016,7/13/2016,600366.SH
7/14/2016,7/14/2016,000597.SZ
7/14/2016,7/14/2016,000667.SZ
7/14/2016,7/14/2016,000723.SZ
7/14/2016,7/14/2016,002037.SZ
7/14/2016,7/14/2016,002155.SZ
7/14/2016,7/14/2016,002190.SZ
7/14/2016,7/14/2016,002301.SZ
7/14/2016,7/14/2016,002385.SZ
7/14/2016,7/14/2016,002458.SZ
7/14/2016,7/14/2016,002560.SZ
7/14/2016,7/14/2016,002645.SZ
7/14/2016,7/14/2016,002787.SZ
7/14/2016,7/14/2016,300292.SZ
7/14/2016,7/14/2016,300369.SZ
7/14/2016,7/14/2016,600419.SH
7/15/2016,7/15/2016,000036.SZ
7/15/2016,7/15/2016,000721.SZ
7/15/2016,7/15/2016,002010.SZ
7/15/2016,7/15/2016,002024.SZ
7/15/2016,7/15/2016,002072.SZ
7/15/2016,7/15/2016,002079.SZ
7/15/2016,7/15/2016,002092.SZ
7/15/2016,7/15/2016,002129.SZ
7/15/2016,7/15/2016,002132.SZ
7/15/2016,7/15/2016,002146.SZ
7/15/2016,7/15/2016,002172.SZ
7/15/2016,7/15/2016,002188.SZ
7/15/2016,7/15/2016,002200.SZ
7/15/2016,7/15/2016,002212.SZ
7/15/2016,7/15/2016,002234.SZ
7/15/2016,7/15/2016,002268.SZ
7/15/2016,7/15/2016,002272.SZ
7/15/2016,7/15/2016,002279.SZ
7/15/2016,7/15/2016,002378.SZ
7/15/2016,7/15/2016,002477.SZ
7/15/2016,7/15/2016,002483.SZ
7/15/2016,7/15/2016,002492.SZ
7/15/2016,7/15/2016,002558.SZ
7/15/2016,7/15/2016,002587.SZ
7/15/2016,7/15/2016,002611.SZ
7/15/2016,7/15/2016,002636.SZ
7/15/2016,7/15/2016,002670.SZ
7/15/2016,7/15/2016,002676.SZ
7/15/2016,7/15/2016,002709.SZ
7/15/2016,7/15/2016,002712.SZ
7/15/2016,7/15/2016,002735.SZ
7/15/2016,7/15/2016,002775.SZ
7/15/2016,7/15/2016,300256.SZ
7/15/2016,7/15/2016,300299.SZ
7/15/2016,7/15/2016,300444.SZ
7/15/2016,7/15/2016,300509.SZ
7/15/2016,7/15/2016,300521.SZ
7/16/2016,7/16/2016,002746.SZ
7/16/2016,7/16/2016,600798.SH
7/19/2016,7/19/2016,002058.SZ
7/20/2016,7/20/2016,600074.SH
7/20/2016,7/20/2016,600466.SH
7/22/2016,7/22/2016,002120.SZ
7/28/2016,7/28/2016,002048.SZ
8/3/2016,8/3/2016,002604.SZ
8/6/2016,8/6/2016,300340.SZ
8/13/2016,8/13/2016,002230.SZ
8/18/2016,8/18/2016,000893.SZ
8/20/2016,8/20/2016,600103.SH
8/26/2016,8/26/2016,600075.SH
9/14/2016,9/14/2016,002170.SZ
9/28/2016,9/28/2016,002221.SZ
9/30/2016,9/30/2016,002480.SZ
10/10/2016,10/10/2016,002713.SZ
10/10/2016,10/10/2016,300158.SZ
10/10/2016,10/10/2016,300324.SZ
10/11/2016,10/11/2016,002075.SZ
10/11/2016,10/11/2016,002092.SZ
10/11/2016,10/11/2016,002128.SZ
10/11/2016,10/11/2016,002271.SZ
10/11/2016,10/11/2016,002408.SZ
10/11/2016,10/11/2016,300201.SZ
10/12/2016,10/12/2016,000985.SZ
10/12/2016,10/12/2016,002171.SZ
10/12/2016,10/12/2016,002511.SZ
10/12/2016,10/12/2016,002615.SZ
10/12/2016,10/12/2016,600419.SH
10/12/2016,10/12/2016,600602.SH
10/13/2016,10/13/2016,002648.SZ
10/13/2016,10/13/2016,002746.SZ
10/14/2016,10/14/2016,000070.SZ
10/14/2016,10/14/2016,000725.SZ
10/14/2016,10/14/2016,002118.SZ
10/14/2016,10/14/2016,002137.SZ
10/14/2016,10/14/2016,002145.SZ
10/14/2016,10/14/2016,002212.SZ
10/14/2016,10/14/2016,002560.SZ
10/14/2016,10/14/2016,002624.SZ
10/14/2016,10/14/2016,002636.SZ
10/14/2016,10/14/2016,300074.SZ
10/14/2016,10/14/2016,300147.SZ
10/14/2016,10/14/2016,300160.SZ
10/14/2016,10/14/2016,300511.SZ
10/14/2016,10/14/2016,600730.SH
10/15/2016,10/15/2016,002097.SZ
10/15/2016,10/15/2016,002168.SZ
10/15/2016,10/15/2016,002172.SZ
10/15/2016,10/15/2016,002190.SZ
10/15/2016,10/15/2016,002260.SZ
10/15/2016,10/15/2016,002285.SZ
10/15/2016,10/15/2016,002458.SZ
10/15/2016,10/15/2016,002466.SZ
10/15/2016,10/15/2016,002587.SZ
10/15/2016,10/15/2016,002731.SZ
10/15/2016,10/15/2016,300128.SZ
10/15/2016,10/15/2016,300180.SZ
10/15/2016,10/15/2016,300256.SZ
10/15/2016,10/15/2016,300299.SZ
10/15/2016,10/15/2016,300520.SZ
10/15/2016,10/15/2016,300530.SZ
10/15/2016,10/15/2016,300534.SZ
10/15/2016,10/15/2016,300540.SZ
10/15/2016,10/15/2016,300541.SZ
10/15/2016,10/15/2016,300542.SZ
10/17/2016,10/17/2016,002600.SZ
10/21/2016,10/21/2016,600816.SH
10/22/2016,10/22/2016,002745.SZ
10/25/2016,10/25/2016,002447.SZ
10/25/2016,10/25/2016,002612.SZ
10/28/2016,10/28/2016,002505.SZ
10/28/2016,10/28/2016,002812.SZ
11/1/2016,11/1/2016,300158.SZ
11/30/2016,11/30/2016,002358.SZ
12/13/2016,12/13/2016,002240.SZ
12/14/2016,12/14/2016,000633.SZ
12/24/2016,12/24/2016,002279.SZ
12/27/2016,12/27/2016,002205.SZ
12/28/2016,12/28/2016,002277.SZ
12/31/2016,12/31/2016,002297.SZ
12/31/2016,12/31/2016,300155.SZ
1/4/2017,1/4/2017,300062.SZ
1/4/2017,1/4/2017,002423.SZ
1/4/2017,1/4/2017,002258.SZ
1/5/2017,1/5/2017,600456.SH
1/7/2017,1/7/2017,002757.SZ
1/7/2017,1/7/2017,002166.SZ
1/10/2017,1/10/2017,002508.SZ
1/10/2017,1/10/2017,002376.SZ
1/10/2017,1/10/2017,002092.SZ
1/10/2017,1/10/2017,002057.SZ
1/10/2017,1/10/2017,002046.SZ
1/11/2017,1/11/2017,002024.SZ
1/12/2017,1/12/2017,601127.SH
1/12/2017,1/12/2017,600798.SH
1/12/2017,1/12/2017,600415.SH
1/12/2017,1/12/2017,002648.SZ
1/12/2017,1/12/2017,002629.SZ
1/13/2017,1/13/2017,300158.SZ
1/13/2017,1/13/2017,300040.SZ
1/13/2017,1/13/2017,002168.SZ
1/14/2017,1/14/2017,300160.SZ
1/14/2017,1/14/2017,002777.SZ
1/14/2017,1/14/2017,002608.SZ
1/14/2017,1/14/2017,002098.SZ
1/14/2017,1/14/2017,002075.SZ
1/16/2017,1/16/2017,600567.SH
1/16/2017,1/16/2017,300201.SZ
1/16/2017,1/16/2017,002326.SZ
1/17/2017,1/17/2017,601636.SH
1/17/2017,1/17/2017,600816.SH
1/17/2017,1/17/2017,002601.SZ
1/17/2017,1/17/2017,002597.SZ
1/17/2017,1/17/2017,002530.SZ
1/17/2017,1/17/2017,002404.SZ
1/17/2017,1/17/2017,002199.SZ
1/17/2017,1/17/2017,002181.SZ
1/17/2017,1/17/2017,000985.SZ
1/17/2017,1/17/2017,000070.SZ
1/18/2017,1/18/2017,002636.SZ
1/18/2017,1/18/2017,002628.SZ
1/18/2017,1/18/2017,002614.SZ
1/18/2017,1/18/2017,002590.SZ
